NOMBREPROYEC,URL,CARRERA,FACULTAD
Aplicación de modelo matemático predictivo para la determinación de incrustaciones  en pasteurizadores a placas en la industria láctea,https://dspace.espol.edu.ec/handle/123456789/12230,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de un condimento para carnes a partir de las hojas deshidratadas de mansoa alliacea de origen ecuatoriano (ajo sacha) con actividad antioxidante,https://dspace.espol.edu.ec/handle/123456789/30689,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta procesadora de plátanos precocidos congelados,https://dspace.espol.edu.ec/handle/123456789/65672,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Implementación de un sistema integrado de calidad, ambiente y seguridad para una planta dedicada a la elaboración de alimentos zootécnicos compuestos para consumo animal",https://dspace.espol.edu.ec/handle/123456789/21536,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Identificación, caracterización e industrialización de una fruta no tradicional de la zona # 5 del Ecuador",https://dspace.espol.edu.ec/handle/123456789/32318,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del diseño de una bebida de fruta baja en calorías con aloe vera y stevia,https://dspace.espol.edu.ec/handle/123456789/41547,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Extracción, caracterización y comparación de látex obtenido, en secado por aspersión, de tres variedades de papaya (Carica Papaya L.)",https://dspace.espol.edu.ec/handle/123456789/21172,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aprovechamiento del bagazo de malta para el desarrollo de un producto cárnico.,https://dspace.espol.edu.ec/handle/123456789/54756,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del efecto de los parámetros de proceso en los rendimientos y calidad sensorial del jugo de babaco concentrado en un evaporador de película ascendente,https://dspace.espol.edu.ec/handle/123456789/5549,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Utilización de enzimas lipasas en la extracción de proteínas del polvillo de arroz,https://dspace.espol.edu.ec/handle/123456789/31636,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Optimización de un proceso de congelación en patacón congelado IQF,https://dspace.espol.edu.ec/handle/123456789/31855,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de mejoras sanitarias en una industria artesanal de bebidas saborizadas no carbonatadas,https://dspace.espol.edu.ec/handle/123456789/39591,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Desarrollo de línea de proceso de matadero semiautomático para ganado bovino, basado en normas de la FAO para ciudades de baja densidad poblacional",https://dspace.espol.edu.ec/handle/123456789/31754,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea para láminas de empanadas sin gluten,https://dspace.espol.edu.ec/handle/123456789/48457,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de la dosificación de metabisulfito de sodio en camarón entero congelado de exportación,https://dspace.espol.edu.ec/handle/123456789/62913,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación sensorial de los defectos de sabor por problemas de oxidación de la cerveza lager,https://dspace.espol.edu.ec/handle/123456789/36843,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea de proceso a escala piloto para la extracción de  aceite de coco a partir de pulpa,https://dspace.espol.edu.ec/handle/123456789/45840,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de las condiciones de germinación del Mijo Dorado para la mejora de su valor biológico,https://dspace.espol.edu.ec/handle/123456789/62901,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis de inversión de un comedor modelo ubicado dentro de la Escuela Superior Politécnica del Litoral que cumpla con los requerimientos de infraestructura que el reglamento de buenas prácticas de manufactura demanda,https://dspace.espol.edu.ec/handle/123456789/30846,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Proyecto de diseño de micro planta purificadora y envasadora de agua subterráneas en el cantón Pedro Carbo ""Agua Clara""",https://dspace.espol.edu.ec/handle/123456789/30976,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Alternativas de mejora en el manejo postcosecha de tomate riñón cultivados en la provincia de Santa Elena,https://dspace.espol.edu.ec/handle/123456789/11926,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un producto a partir de masa de plátano verde que produce una empresa local,https://dspace.espol.edu.ec/handle/123456789/60979,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una premezcla extruida a partir de residuos de plátano verde frito y crudo originarios del proceso de producción de chifles,https://dspace.espol.edu.ec/handle/123456789/56124,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación y evaluación de plaguicidas residuales en banano ecuatoriano de consumo en la ciudad de Guayaquil en el marco de seguridad alimentaria,https://dspace.espol.edu.ec/handle/123456789/6055,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de la calidad de cacao nacional y CCN51 utilizando análisis de imágenes hiperespectrales,https://dspace.espol.edu.ec/handle/123456789/53658,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño del sistema de OHSAS para una empresa procesadora de alimentos,https://dspace.espol.edu.ec/handle/123456789/31752,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de la efectividad de un detergente biodegradable para un sistema de limpieza cerrado (CIP) en la industria alimentaria,https://dspace.espol.edu.ec/handle/123456789/53654,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño de una bebida de arroz para personas intolerantes a la lactosa,https://dspace.espol.edu.ec/handle/123456789/45841,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una manteca vegetal para uso industrial a partir de grasa interesterificada enzimáticamente,https://dspace.espol.edu.ec/handle/123456789/30779,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Sustitución parcial de la harina de trigo por harina de maíz y su efecto en las propiedades fisicoquímicas del pan tipo molde,https://dspace.espol.edu.ec/handle/123456789/30061,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación del uso del banano verde o banano maduro (Cavendish) como adjunto en el desarrollo de una cerveza artesanal,https://dspace.espol.edu.ec/handle/123456789/29997,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de procedimientos en un servicio catering para minimizar riesgos por enfermedades de transmisión alimentaria,https://dspace.espol.edu.ec/handle/123456789/37051,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Influencia de la combinación de técnicas de manufactura en la aceleración del proceso curado-madurado de jamón de cerdo blanco (landrace, yorkshire y duroc jersey)",https://dspace.espol.edu.ec/handle/123456789/30649,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención y optimización de la mezcla para una bebida instantánea dirigida a un programa de alimentación escolar,https://dspace.espol.edu.ec/handle/123456789/21467,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Alternativas de aprovechamiento de harinas no tradicionales para la elaboración de pan artesanal,https://dspace.espol.edu.ec/handle/123456789/31640,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Formulación de una sopa concentrada y diseño del proceso de esterilización comercial,https://dspace.espol.edu.ec/handle/123456789/32002,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del proceso de producción de pulpas de fruta combinadas pasteurizadas y congeladas a mediana escala,https://dspace.espol.edu.ec/handle/123456789/31212,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño del proceso para la elaboración de una bebida energética a partir de excedentes de cacao,https://dspace.espol.edu.ec/handle/123456789/29842,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del proceso productivo en la obtención de pan de molde mediante la metodología de las 5S,https://dspace.espol.edu.ec/handle/123456789/13578,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del proceso de producción de panela orgánica en unidades paneleras de la provincia de Cotopaxi,https://dspace.espol.edu.ec/handle/123456789/48454,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación del efecto de la sustitución parcial de harina de trigo por harina de sacha inchi sobre características de calidad y contenido de proteína de pan de molde,https://dspace.espol.edu.ec/handle/123456789/60787,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de línea de producción de yuca congelada para exportación.,https://dspace.espol.edu.ec/handle/123456789/50377,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio comparativo del té de la especie (ilex guayusa) procedente dela región amazónica y el producto comercial de la empresa “aromas del tungurahua,https://dspace.espol.edu.ec/handle/123456789/25225,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea de producción de tequeños de yuca congelados rellenos de un producto tipo queso a base de semillas de girasol,https://dspace.espol.edu.ec/handle/123456789/60985,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un centro de acopio y planta procesadora de tabletas de chocolate en el cantón Balao de la provincia del Guayas,https://dspace.espol.edu.ec/handle/123456789/36837,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un proceso relacionando materias primas y equipos para la  obtención de atole (bebida de maíz),https://dspace.espol.edu.ec/handle/123456789/41541,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Efecto de aditivos mejoradores sobre la calidad organoléptica y tiempo de vida útil en la elaboración del pan de almidón de yuca,https://dspace.espol.edu.ec/handle/123456789/11933,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Validación del método de detección de coliformes totales en muestras de agua potable utilizando caldo m-Endo,https://dspace.espol.edu.ec/handle/123456789/36842,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de sopa instantánea a partir de harina de haba,https://dspace.espol.edu.ec/handle/123456789/49032,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis de transición Iso 9001:2008 a Iso 9001:2015 en la producción de envases de vidrio para uso en la industria alimentaria.,https://dspace.espol.edu.ec/handle/123456789/37020,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de jugo de mucílago de cacao pasteurizado,https://dspace.espol.edu.ec/handle/123456789/41548,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Propuesta para la implementación del uso de monitores fijos para amoníaco, en una empresa empacadora de camarón",https://dspace.espol.edu.ec/handle/123456789/30504,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación de las condiciones de uso del almidón modificado en el mejoramiento de fórmulas alimenticias,https://dspace.espol.edu.ec/handle/123456789/31417,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una formulación y linea de proceso para la elaboración de una galleta libre de gluten con valor proteico.,https://dspace.espol.edu.ec/handle/123456789/43966,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del proceso utilizado para la elaboración de leche de soya en los proyectos vaca mecánica,https://dspace.espol.edu.ec/handle/123456789/32362,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de un condimento para carnes a partir de las hojas deshidratadas de mansoa alliacea de origen ecuatoriano (ajo sacha) con actividad antioxidante,https://dspace.espol.edu.ec/handle/123456789/25204,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo e implementación de un programa de inocuidad aplicado a servicios de alimentación colectiva en la provincia de Santa Elena comuna Ayangue,https://dspace.espol.edu.ec/handle/123456789/20978,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención y caracterización de pectina en polvo a partir de cascara de maracuyá (passiflora edulis),https://dspace.espol.edu.ec/handle/123456789/21416,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Alternativas de mejora en el manejo post cosecha de tomate de riñón cultivados en la provincia de Santa Elena,https://dspace.espol.edu.ec/handle/123456789/31712,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención de vio-combustible orgánico a partir de zea mays con aplicación de alfa-amilasa,https://dspace.espol.edu.ec/handle/123456789/31975,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un proceso semi-industrial para la producción de queso de cabra,https://dspace.espol.edu.ec/handle/123456789/65674,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejora del perfil sensorial de un semielaborado (licor de cacao) en una industria chocolatera aplicando un proceso térmico desbacterizado,https://dspace.espol.edu.ec/handle/123456789/32304,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Influencia del envasado sobre la vida útil del pan precocido,https://dspace.espol.edu.ec/handle/123456789/13339,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de proceso para el desarrollo de barras energéticas como subproducto en la obtención de leche saborizada de soya,https://dspace.espol.edu.ec/handle/123456789/13438,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Incremento de la capacidad de producción en una línea de cereales para desayuno,https://dspace.espol.edu.ec/handle/123456789/39590,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de sopa instantánea a partir de harina de fréjol,https://dspace.espol.edu.ec/handle/123456789/20012,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejora del proceso de almacenamiento de sacos de maicena grado alimenticio en la empresa Interoc S.A.,https://dspace.espol.edu.ec/handle/123456789/60980,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un plan HACCP en una planta de elaboración de embutidos,https://dspace.espol.edu.ec/handle/123456789/10608,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aplicación de técnicas de manipulación de masas congeladas de pan utilizando parámetros óptimos para la obtención de productos terminados para la venta al por menor.,https://dspace.espol.edu.ec/handle/123456789/36849,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de un manual de operación para un proceso de galletas crackers,https://dspace.espol.edu.ec/handle/123456789/31974,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Influencia del método de estabilización en el grado de deterioro del salvado de arroz ecuatoriano bajo dos condiciones de almacenamiento, cosecha invierno",https://dspace.espol.edu.ec/handle/123456789/31196,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diseño de un sistema para aseguramiento de calidad en línea de producción de jaiba precocida, despulpada y pasteurizada.",https://dspace.espol.edu.ec/handle/123456789/5799,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación del efecto de 4-Hexilresorcinol para inhibir la melanosis en el músculo de camarón tradicional.,https://dspace.espol.edu.ec/handle/123456789/56651,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Formulación y caracterización física y química de harinas compuestas y su aplicación en el desarrollo de bebidas nutritivas,https://dspace.espol.edu.ec/handle/123456789/34975,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del efecto de agentes emulsionantes en las características reológicas de la masa de pan con harina de arroz,https://dspace.espol.edu.ec/handle/123456789/30879,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación de parámetros físico-químicos en la deshidratación de las hojas de ilex guayusa para la formulación de una bebida energética,https://dspace.espol.edu.ec/handle/123456789/37050,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta multifuncional y modular para la industrialización de los excedentes de la producción agrícola de la península de Santa Elena,https://dspace.espol.edu.ec/handle/123456789/11986,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Utilización de una nueva cepa de levadura en el proceso de fermentación en una industria cervecera en la ciudad de Guayaquil,https://dspace.espol.edu.ec/handle/123456789/25206,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Detección de salmonella SPP. mediante PCR en muestras de embutidos, cereales y superficies inertes",https://dspace.espol.edu.ec/handle/123456789/21709,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aprovechamiento de sémola de maíz y harina de soya  para desarrollar alimentos infantiles de reconstitución instantánea,https://dspace.espol.edu.ec/handle/123456789/19153,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de un plan de bienestar animal para el mejoramiento de la calidad de carne blanca,https://dspace.espol.edu.ec/handle/123456789/37026,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un programa para la prevención de la contaminación cruzada en una planta procesadora de camarón,https://dspace.espol.edu.ec/handle/123456789/37019,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Técnicas de impregnación para la conservación de atributos sensoriales en bananas mínimamente procesadas,https://dspace.espol.edu.ec/handle/123456789/65671,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del ambiente de elaboración de alimentos en un servicio de catering a través de la aplicación de procedimientos operativos estandarizados de saneamiento (POES),https://dspace.espol.edu.ec/handle/123456789/30917,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño de instalaciones en un comedor ubicado en el campus Gustavo Galindo de la Escuela Superior Politécnica del Litoral,https://dspace.espol.edu.ec/handle/123456789/25158,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Caracterización física, tecnológica y reológica de tres variedades de arroz pilado ecuatoriano, cosecha invierno",https://dspace.espol.edu.ec/handle/123456789/21469,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aplicación de modelo matemático predictivo para la determinación de incrustaciones en pasteurizadores a placas en la industria láctea.,https://dspace.espol.edu.ec/handle/123456789/31979,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio de la factibilidad técnica y económica de una sustitución parcial de harina de trigo por harina de otros cereales aplicado en la industria galletera,https://dspace.espol.edu.ec/handle/123456789/31767,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Caracterización Tecno-Funcional del Extracto Proteico del Salvado de Arroz.,https://dspace.espol.edu.ec/handle/123456789/34973,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aprovechamiento de la carne negra de thunnus alalunga como sustituto de carne blanca de pescado en la elaboración de paté,https://dspace.espol.edu.ec/handle/123456789/31494,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta modular para la elaboración de licor de naranja en el cantón Caluma,https://dspace.espol.edu.ec/handle/123456789/31026,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aprovechamiento integral del fruto de la tagua para la elaboración de productos destinados al consumo humano y animal,https://dspace.espol.edu.ec/handle/123456789/60978,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño de instalaciones en un comedor ubicado en el campus Gustavo Galindo de la Escuela Superior Politécnica del Litoral,https://dspace.espol.edu.ec/handle/123456789/30881,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del efecto de la deshidratación osmótica en la vida útil de los productos secos.,https://dspace.espol.edu.ec/handle/123456789/31892,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un sistema de aseguramiento de calidad sanitaria (Haccp) en la línea de producción de enlatados de gandul verde en salmuera,https://dspace.espol.edu.ec/handle/123456789/39100,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Optimización del proceso térmico desbacterizado de habas de cacao para mejorar el perfil sensorial de semielaborados (licor de cacao)  en una industria de chocolates,https://dspace.espol.edu.ec/handle/123456789/29839,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aprovechamiento de residuos de tostones de banano hawaiano (hua moa) para el desarrollo de discos de empanada,https://dspace.espol.edu.ec/handle/123456789/53667,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una guía metodológica para la conservación y transformación de productos agrícolas asociados a la red  agroecológica de maquita,https://dspace.espol.edu.ec/handle/123456789/53661,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una fórmula para sopa instantánea con valor nutricional a partir de harina de zanahoria blanca (arracacia xanthorrhiza bancroft),https://dspace.espol.edu.ec/handle/123456789/15967,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta de procesamiento de leche de soya para fundación Hogar de Cristo,https://dspace.espol.edu.ec/handle/123456789/31286,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de la formulación de productos alimenticios a base de almidón de plátano verde (musa paradisiaca),https://dspace.espol.edu.ec/handle/123456789/48456,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Marco Normativo y Plan de mejoras para el laboratorio de desarrollo y procesamiento de Alimentos de la carrera Ingeniería en Alimentos,https://dspace.espol.edu.ec/handle/123456789/62916,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Caracterización del suero lácteo de una quesería artesanal localizada en la zona 5 del Ecuador,https://dspace.espol.edu.ec/handle/123456789/30266,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Extracción, caracterización y secado por aspersión de bromelina cruda obtenida a partir de residuos de piña ""Perolera"" (anana comosus)",https://dspace.espol.edu.ec/handle/123456789/30899,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una masa de panificación con inclusión de yogur para la producción de bollos de pan,https://dspace.espol.edu.ec/handle/123456789/53652,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un proceso de esterilización a través de herramientas informáticas para sopas enlatadas en envase formato A6.,https://dspace.espol.edu.ec/handle/123456789/50379,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de un método para cuantificar la respiración de frutas,https://dspace.espol.edu.ec/handle/123456789/31315,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño y optimización de minutas para comedores principales en la Espol,https://dspace.espol.edu.ec/handle/123456789/30039,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención de bio-combustible orgánico a partir de zea mays con aplicación de alfa-amilasa,https://dspace.espol.edu.ec/handle/123456789/7777,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación del mejor proceso de elaboración de dulce de de leche a partir de la sustitución parcial o total de leche fresca por leche en polvo,https://dspace.espol.edu.ec/handle/123456789/31391,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de productos emulsionados utilizando tensoactivos de origen  microbiano,https://dspace.espol.edu.ec/handle/123456789/41580,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación del decreto legal 3253 reglamento ecuatoriano de buenas prácticas de manufactura según registro oficial 696 en una industria de bebidas no alcohólicas,https://dspace.espol.edu.ec/handle/123456789/37049,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de la línea de producción de un postre de yogurt descremado,https://dspace.espol.edu.ec/handle/123456789/25149,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una bebida fermentada a base de pulpa y mucílago de café (Coffea Arabica),https://dspace.espol.edu.ec/handle/123456789/65669,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis de propiedades térmicas durante gelatinización en tres variedades de arroz INIAP aplicando el calorímetro diferencial de barrido (DSC),https://dspace.espol.edu.ec/handle/123456789/31046,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un proceso de fermentación controlado de cacao Nacional Fino de Aroma (Theobroma cacao L.),https://dspace.espol.edu.ec/handle/123456789/60781,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta de harina de banano para la elaboración de productos con alto valor nutricional,https://dspace.espol.edu.ec/handle/123456789/57275,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un equipo para la medición de la biodegradabilidad en películas poliméricas y no poliméricas,https://dspace.espol.edu.ec/handle/123456789/53656,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del comportamiento reológico de la melaza de caña de azúcar,https://dspace.espol.edu.ec/handle/123456789/38931,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de tratamientos para reducción de Vibrio en piscinas camaroneras por medio de pruebas microbiológicas.,https://dspace.espol.edu.ec/handle/123456789/60784,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Re-diseño en el desarrollo y aplicación de un envase corrugado parafinado para uso en exportación de mango,https://dspace.espol.edu.ec/handle/123456789/37445,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención de gel decorativo para la industria de repostería como reemplazo de productos importados,https://dspace.espol.edu.ec/handle/123456789/43886,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de un mejorador con tecnología enzimática para el mejoramiento de textura y volumen en pan de molde en una industria panificadora,https://dspace.espol.edu.ec/handle/123456789/20786,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta procesadora de carne de chivo en la comuna Aguas Piedras,https://dspace.espol.edu.ec/handle/123456789/65670,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de la línea de producción de un postre de yogurt descremado,https://dspace.espol.edu.ec/handle/123456789/30792,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio técnico-financiero para el desarrollo del área de proceso centralizado de carne de res de una cadena de autoservicios,https://dspace.espol.edu.ec/handle/123456789/30569,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Adición de aceite de soja en la manteca de palma de uso panadero, para aumentar el tiempo de vida útil del pan artesanal.",https://dspace.espol.edu.ec/handle/123456789/36852,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un sistema postcosecha de frutas y hortalizas para la red de productores y comercializadores de la fundación Maquita.,https://dspace.espol.edu.ec/handle/123456789/50381,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una galleta libre de compuestos alérgenos a base de granos y cereales no tradicionales ecuatorianos,https://dspace.espol.edu.ec/handle/123456789/36841,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de la metodología seis sigma para reducir el contenido de saccharomyces uvarum en cerveza brillante,https://dspace.espol.edu.ec/handle/123456789/30576,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aplicación de herramientas de control estadístico de la calidad en un proceso de faenamiento para la mejora continua,https://dspace.espol.edu.ec/handle/123456789/37067,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio experimental del uso de auxiliares tecnológicos y harinas alternativas en la elaboración de un postre dulce para personas con intolerancia al gluten.,https://dspace.espol.edu.ec/handle/123456789/30865,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de métodos post-cosecha del café arábica especial  variedad Geisha y su efecto sobre la calidad,https://dspace.espol.edu.ec/handle/123456789/62899,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Influencia de pre tratamientos convencionales en el proceso de secado de banano y en las características físicas del producto final,https://dspace.espol.edu.ec/handle/123456789/31695,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Influencia de la aplicación de ácidos orgánicos en el pre-tratamiento de carne de cabra con aroma a cabrío,https://dspace.espol.edu.ec/handle/123456789/31530,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
